id,name,age,price,status,date,score
1,Dave_1,19,742.1,active,4/24/2024,14
2,Dave_2,61,741.22,pending,2/14/2024,59
3,Bob_3,19,98.13,active,9/15/2024,60.2
4,Sybil_4,30,716.72,pending,10/6/2024,42
5,Olivia_5,55,281.52,active,3/22/2024,69.8
6,Karl_6,35,159.55,inactive,2/22/2024,9.3
7,Dave_7,,847.41,pending,5/15/2024,80.7
8,Olivia_8,52,129.08,inactive,2/10/2024,55.2
9,Victor_9,74,861.54,pending,4/8/2024,70.5
10,Bob_10,60,231.53,inactive,2/10/2024,85.5
11,Dave_11,42,281.31,pending,7/5/2024,16.3
12,Laura_12,31,671.15,pending,12/15/2024,64.8
13,Victor_13,58,175.11,pending,5/5/2024,16.3
14,Mallory_14,35,988.59,pending,12/18/2024,55.7
15,Karl_15,71,N/A,active,4/27/2024,82.2
16,Karl_16,43,271.13,active,10/17/2024,87.6
17,Karl_17,31,656.51,inactive,11/25/2024,45.9
18,Ivan_18,26,250.15,pending,10/2/2024,26.3
19,Trent_19,45,897.44,inactive,7/4/2024,21.9
20,Eve_20,50,495.55,active,2/26/2024,15.3
21,Frank_21,68,681.4,pending,2/2/2024,38.5
22,Victor_22,47,530.94,pending,1/6/2024,68
23,Dave_23,,884.48,inactive,11/24/2024,34
24,Judy_24,45,162.21,active,5/14/2024,97.2
25,Frank_25,50,912.15,pending,6/1/2024,84.2
26,Rupert_26,56,202.72,inactive,3/23/2024,53.9
27,Rupert_27,76,5.57,inactive,9/7/2024,1.9
28,Laura_28,74,984.41,inactive,5/2/2024,5.8
29,Trent_29,78,83.28,pending,9/5/2024,81.6
30,Sybil_30,67,130.01,pending,8/31/2024,94.7
31,Frank_31,34,529.51,pending,8/4/2024,96.4
32,Sybil_32,66,730.55,active,6/8/2024,39.9
33,Laura_33,46,899.22,inactive,3/2/2024,24.8
34,Carol_34,39,25.91,pending,4/27/2024,58.8
35,Alice_35,22,708.59,active,4/27/2024,6.7
36,Bob_36,73,333.45,pending,5/1/2024,27.8
37,Peggy_37,31,541,pending,10/19/2024,57.6
38,Heidi_38,68,475.14,inactive,4/7/2024,9.4
39,Niaj_39,40,426.04,inactive,1/28/2024,67.3
40,Dave_40,21,405.21,inactive,2/25/2024,24.9
41,Grace_41,52,450.92,inactive,4/3/2024,27.9
42,Heidi_42,73,922.73,inactive,10/8/2024,9.8
43,Sybil_43,71,19.67,active,5/1/2024,16.6
44,Peggy_44,48,217.46,inactive,1/31/2024,16.5
45,Alice_45,,268.61,inactive,5/26/2024,42.3
46,Sybil_46,60,719.1,active,4/7/2024,29.7
47,Bob_47,55,736.32,active,6/9/2024,5.7
48,Trent_48,48,504.83,pending,3/21/2024,5.7
49,Rupert_49,23,851.23,active,10/31/2024,6.8
50,Heidi_50,43,124.17,pending,5/6/2024,57.9
51,Bob_51,57,86.49,pending,10/25/2024,56.5
52,Karl_52,77,264.2,pending,6/9/2024,23.9
53,Mallory_53,26,672.66,inactive,8/22/2024,31.6
54,Carol_54,18,460.54,pending,2/21/2024,7.3
55,Grace_55,50,268.61,unknown,2/5/2024,87.9
56,Laura_56,36,161.8,pending,12/26/2024,30.3
57,Rupert_57,18,668.86,pending,6/2/2024,93.2
58,Dave_58,78,877.86,inactive,2/29/2024,89
59,Sybil_59,27,275.71,pending,4/17/2024,71.8
60,Grace_60,61,635.43,inactive,9/15/2024,48.9
61,Bob_61,23,635.48,inactive,1/23/2024,0.4
62,Eve_62,58,978.92,active,8/14/2024,55.2
63,Niaj_63,53,14.61,active,12/19/2024,90.4
64,Sybil_64,20,834.59,pending,10/9/2024,14.8
65,Eve_65,20,311.41,active,7/2/2024,21
66,Heidi_66,60,107.18,pending,7/27/2024,97.4
67,Eve_67,77,929.3,active,3/31/2024,88.1
68,Alice_68,29,737.15,inactive,7/29/2024,80.2
69,Heidi_69,35,163.24,pending,2/25/2024,38.3
70,Bob_70,72,472.87,active,8/23/2024,35
71,Heidi_71,32,28.52,active,7/23/2024,32.8
72,Carol_72,79,773.69,inactive,11/24/2024,50.9
73,Sybil_73,39,938.6,active,5/13/2024,17.9
74,Ivan_74,20,112.75,inactive,6/25/2024,72.9
75,Karl_75,45,607.57,pending,2/29/2024,38.5
76,Trent_76,30,258.19,pending,8/11/2024,0.2
77,Sybil_77,61,720.11,pending,12/9/2024,19.7
78,Niaj_78,22,N/A,inactive,11/15/2024,31.4
79,Dave_79,64,899.65,pending,6/7/2024,66.7
80,Karl_80,43,698.03,pending,3/6/2024,19.2
81,Mallory_81,61,748.65,active,11/11/2024,56.9
82,Mallory_82,53,833.72,inactive,5/26/2024,21
83,Trent_83,56,655.78,inactive,8/14/2024,44.2
84,Grace_84,50,475.35,pending,3/27/2024,65.9
85,Judy_85,50,664.87,pending,6/20/2024,9.3
86,Heidi_86,61,313.56,active,3/16/2024,2.4
87,Heidi_87,80,477.29,active,8/21/2024,41.4
88,Trent_88,,719.04,inactive,9/10/2024,40
89,Eve_89,59,688.5,active,8/5/2024,21.9
90,Rupert_90,47,54.92,active,3/3/2024,45.6
91,Olivia_91,60,532.95,pending,10/31/2024,31.7
92,Olivia_92,57,815.12,pending,8/6/2024,83.1
93,Sybil_93,46,896.82,pending,8/31/2024,45
94,Heidi_94,71,638.84,pending,9/5/2024,62.7
95,Ivan_95,46,82.02,inactive,4/30/2024,27.2
96,Karl_96,75,541.91,active,3/18/2024,23.1
97,Eve_97,63,217.67,inactive,7/27/2024,33.1
98,Olivia_98,44,66.89,inactive,7/18/2024,90.5
99,Trent_99,78,696.35,pending,7/13/2024,47.7
100,Laura_100,37,753.95,inactive,10/2/2024,74.8
100,Laura_100,37,753.95,inactive,10/2/2024,74.8
101,Sybil_101,69,604.63,active,9/6/2024,21.9
102,Niaj_102,,33.85,inactive,12/8/2024,67.9
103,Mallory_103,64,169.05,inactive,3/6/2024,98.1
104,Sybil_104,19,906.49,pending,10/15/2024,66.3
105,Carol_105,59,431.04,inactive,4/3/2024,5
106,Mallory_106,38,215.39,inactive,6/21/2024,76.1
107,Mallory_107,35,752.5,inactive,5/9/2024,83.5
108,Peggy_108,19,749.53,active,6/28/2024,22.4
109,Carol_109,67,956.54,active,1/16/2024,95
110,Grace_110,71,25.26,active,5/2/2024,12.6
111,Dave_111,54,947.07,inactive,12/24/2024,25.6
112,Laura_112,28,607.26,pending,2/28/2024,77.8
113,Frank_113,79,314.17,pending,1/14/2024,92.9
114,Trent_114,61,907.58,inactive,7/22/2024,94.1
115,Grace_115,22,593.55,pending,5/4/2024,10.2
116,Judy_116,72,685.15,active,10/16/2024,78.3
117,Laura_117,52,430.81,inactive,2/5/2024,50.6
118,Karl_118,18,849.48,inactive,2/24/2024,43.4
119,Laura_119,58,891.23,inactive,12/28/2024,15.3
120,Frank_120,64,523.62,pending,5/18/2024,61.6
121,Sybil_121,67,485.6,inactive,10/30/2024,26.8
122,Heidi_122,71,934.01,inactive,8/18/2024,24.4
123,Olivia_123,54,611.67,inactive,6/21/2024,2.9
124,Karl_124,29,489.62,inactive,5/12/2024,34
125,Victor_125,62,879.83,pending,1/6/2024,51.7
126,Grace_126,23,244.91,inactive,9/7/2024,55.5
127,Heidi_127,62,478.24,pending,9/8/2024,44.8
128,Alice_128,23,297.47,inactive,12/20/2024,24.3
129,Trent_129,41,475.42,pending,6/25/2024,42.6
130,Sybil_130,39,354.7,inactive,5/18/2024,30.7
131,Heidi_131,25,721.96,inactive,3/2/2024,74.3
132,Frank_132,30,220.09,inactive,5/21/2024,72.5
133,Rupert_133,56,286.3,active,4/9/2024,29.6
134,Laura_134,29,305.45,pending,9/30/2024,12.7
135,Bob_135,80,59.2,inactive,12/23/2024,94.4
136,Peggy_136,24,872.48,pending,5/25/2024,46.9
137,Olivia_137,39,188.26,active,5/9/2024,94.1
138,Peggy_138,25,822.18,inactive,9/8/2024,7.4
139,Bob_139,27,153.3,pending,6/4/2024,8.5
140,Heidi_140,25,559.72,inactive,11/6/2024,59.6
141,Victor_141,32,776.04,inactive,8/18/2024,90.9
142,Judy_142,73,589.99,inactive,6/5/2024,56.9
143,Bob_143,57,959.35,active,4/16/2024,62.6
144,Ivan_144,60,85.7,active,3/29/2024,55.2
145,Frank_145,18,411.07,pending,10/31/2024,47
146,Bob_146,32,291.38,inactive,12/25/2024,86
147,Carol_147,61,237.02,inactive,11/16/2024,59
148,Grace_148,45,119.09,active,11/27/2024,14.9
149,Ivan_149,70,146.38,active,3/25/2024,79.3
150,Victor_150,65,824.29,inactive,8/12/2024,12.4
151,Judy_151,62,405.09,inactive,9/13/2024,54
152,Olivia_152,23,599.45,inactive,6/14/2024,60.4
153,Alice_153,23,232.55,pending,10/21/2024,58.7
154,Alice_154,66,673.25,inactive,10/22/2024,4
155,Frank_155,48,520.85,inactive,5/22/2024,18.1
156,Trent_156,45,635.98,inactive,2/16/2024,47
157,Niaj_157,39,324.13,active,3/23/2024,33
158,Peggy_158,36,663.61,inactive,10/8/2024,3.7
159,Carol_159,38,255.88,active,7/25/2024,86.5
160,Alice_160,60,869.15,inactive,7/30/2024,5.4
161,Rupert_161,41,623.9,inactive,11/16/2024,44.2
162,Bob_162,31,270.45,active,5/27/2024,43.8
163,Peggy_163,25,33.7,pending,11/7/2024,79.9
164,Frank_164,37,552.53,pending,7/27/2024,9.3
165,Dave_165,47,946.38,pending,3/19/2024,49.8
166,Judy_166,50,706.18,inactive,9/4/2024,98
167,Heidi_167,,552.96,inactive,4/7/2024,92.2
168,Rupert_168,65,879.05,active,5/21/2024,77.3
169,Niaj_169,39,933.64,pending,5/16/2024,82.1
170,Judy_170,64,301.76,pending,10/23/2024,99.9
171,Peggy_171,73,152.7,pending,9/4/2024,34.5
172,Sybil_172,66,545.17,inactive,6/13/2024,87
173,Heidi_173,54,385.67,inactive,1/23/2024,31.8
174,Peggy_174,63,912.95,inactive,7/16/2024,98.8
175,Eve_175,49,964.04,active,9/14/2024,96.5
176,Karl_176,73,104.76,inactive,2/21/2024,52.6
177,Olivia_177,18,723.11,inactive,12/1/2024,97
178,Carol_178,48,781.84,inactive,6/22/2024,62.3
179,Mallory_179,59,84.83,inactive,12/11/2024,85.9
180,Mallory_180,79,319.76,pending,9/6/2024,87.2
181,Bob_181,57,73.01,pending,12/16/2024,92.1
182,Heidi_182,65,94.84,active,11/20/2024,70.4
183,Dave_183,46,170.37,inactive,1/15/2024,4.6
184,Bob_184,36,361.31,inactive,3/15/2024,24.4
185,Niaj_185,54,682.71,active,3/28/2024,17.5
186,Victor_186,73,385.25,pending,5/3/2024,49.8
187,Trent_187,27,235.8,pending,5/10/2024,46
188,Alice_188,75,804.81,inactive,12/12/2024,54.7
189,Carol_189,46,944.56,pending,6/2/2024,63.9
190,Niaj_190,62,253.6,inactive,4/11/2024,99.9
191,Peggy_191,24,240.78,pending,7/2/2024,57.5
192,Judy_192,19,977.08,pending,7/21/2024,27.4
193,Trent_193,73,686.68,pending,1/26/2024,91.1
194,Peggy_194,71,903.73,inactive,4/27/2024,60.7
195,Laura_195,32,637.8,pending,5/8/2024,67.8
196,Eve_196,58,101.58,pending,11/26/2024,3.9
197,Olivia_197,20,581.1,pending,3/8/2024,9
198,Judy_198,38,748,active,4/12/2024,13.2
199,Sybil_199,74,970.66,unknown,9/13/2024,91.3
200,Frank_200,34,913.56,inactive,5/31/2024,74.7
200,Frank_200,34,913.56,inactive,5/31/2024,74.7
201,Karl_201,,119.48,active,3/13/2024,75.4
202,Heidi_202,73,677.27,pending,7/22/2024,96.7
203,Sybil_203,41,94.76,inactive,1/8/2024,26.4
204,Dave_204,47,371.37,pending,12/10/2024,26.2
205,Mallory_205,70,639.72,inactive,2/25/2024,67.5
206,Peggy_206,19,620.83,pending,6/16/2024,91.5
207,Heidi_207,59,67.84,inactive,12/24/2024,30.2
208,Niaj_208,25,143.94,active,6/4/2024,99.6
209,Dave_209,24,238.39,pending,3/10/2024,38.9
210,Laura_210,60,948.68,pending,10/3/2024,41.9
211,Eve_211,74,417.4,active,9/7/2024,61.6
212,Ivan_212,20,691.14,active,8/15/2024,44.5
213,Heidi_213,72,365.51,pending,7/7/2024,54.4
214,Laura_214,21,400.75,active,3/3/2024,94.9
215,Olivia_215,23,663.79,pending,11/23/2024,59.7
216,Alice_216,21,787.07,active,3/5/2024,78.7
217,Grace_217,22,829.84,pending,4/16/2024,58.6
218,Heidi_218,39,774.72,pending,1/2/2024,27.7
219,Eve_219,26,541.97,active,2/26/2024,66.1
220,Alice_220,26,19.77,active,10/28/2024,32.4
221,Frank_221,34,57.08,pending,8/3/2024,52.6
222,Carol_222,48,450.59,inactive,9/19/2024,59.4
223,Olivia_223,50,225.22,pending,1/23/2024,72.7
224,Rupert_224,37,460.29,active,2/1/2024,99.9
225,Mallory_225,45,686.98,inactive,12/30/2024,91
226,Carol_226,75,85.31,pending,3/16/2024,6.6
227,Ivan_227,57,634.28,pending,12/30/2024,32.5
228,Victor_228,51,298.13,pending,11/5/2024,43
229,Dave_229,72,655.78,pending,4/20/2024,43
230,Heidi_230,44,341.9,inactive,7/23/2024,41.6
231,Dave_231,38,429.2,pending,5/10/2024,37.4
232,Eve_232,61,922.45,active,2/16/2024,83.2
233,Carol_233,45,100.99,pending,7/9/2024,81.2
234,Sybil_234,21,N/A,pending,10/14/2024,33
